Avatar ,Action,James Cameron,CCH Pounder
Pirates of the Caribbean: At World's End ,Action,Gore Verbinski,Johnny Depp
Batman v Superman: Dawn of Justice ,Action,Zack Snyder,Henry Cavill
The Fast and the Furious ,Action,Rob Cohen,Paul Walker
Hannibal Rising ,Crime,Peter Webber,Li Gong
The Story of Us ,Comedy,Rob Reiner,Bruce Willis
The Host ,Action,Andrew Niccol,J.D. Evermore
Basic ,Action,John McTiernan,Connie Nielsen
Blood Work ,Action,Clint Eastwood,Clint Eastwood
The International ,Action,Tom Tykwer,Naomi Watts
Escape from L.A. ,Action,John Carpenter,Steve Buscemi
The Iron Giant ,Action,Brad Bird,Vin Diesel
The Life Aquatic with Steve Zissou ,Adventure,Wes Anderson,Bill Murray
The Curious Case of Benjamin Button ,Drama,David Fincher,Brad Pitt
Free State of Jones ,Action,Gary Ross,Matthew McConaughey
The Life of David Gale ,Crime,Alan Parker,Kevin Spacey
Man of the House ,Action,Stephen Herek,Christina Milian
Run All Night ,Action,Jaume Collet-Serra,Liam Neeson
Eastern Promises ,Crime,David Cronenberg,Viggo Mortensen
Into the Blue ,Action,John Stockwell,Paul Walker
The Messenger: The Story of Joan of Arc ,Adventure,Luc Besson,Paul Brooke
Your Highness ,Adventure,David Gordon Green,Natalie Portman
Dream House ,Drama,Jim Sheridan,Naomi Watts
Mad City ,Crime,Costa-Gavras,Mia Kirshner
X-Men: First Class ,Action,Matthew Vaughn,Jennifer Lawrence
Baby's Day Out ,Adventure,Patrick Read Johnson,Joe Mantegna
The Scarlet Letter ,Drama,Roland Joffé,Gary Oldman
Fair Game ,Biography,Doug Liman,Naomi Watts
Domino ,Action,Tony Scott,Ian Ziering
Jade ,Crime,William Friedkin,Michael Biehn
Gamer ,Action,Mark Neveldine,Gerard Butler
Beautiful Creatures ,Drama,Richard LaGravenese,Alden Ehrenreich
Death to Smoochy ,Comedy,Danny DeVito,Robin Williams
Zoolander 2 ,Comedy,Ben Stiller,Milla Jovovich
The Hunger Games: Mockingjay - Part 2 ,Adventure,Francis Lawrence,Jennifer Lawrence
The Big Bounce ,Comedy,George Armitage,Morgan Freeman
What Planet Are You From? ,Comedy,Mike Nichols,Judy Greer
Drive Angry ,Action,Patrick Lussier,Nicolas Cage
Street Fighter: The Legend of Chun-Li ,Action,Andrzej Bartkowiak,Chris Klein
The One ,Action,James Wong,Jason Statham
The Adventures of Ford Fairlane ,Action,Renny Harlin,Lauren Holly
Pirate Radio ,Comedy,Richard Curtis,Philip Seymour Hoffman
Traffic ,Crime,Steven Soderbergh,Michael O'Neill
