director_name,genres,actor_1_name,movie_title
James Cameron,Action|Adventure|Fantasy|Sci-Fi,CCH Pounder,Avatar 
Gore Verbinski,Action|Adventure|Fantasy,Johnny Depp,Pirates of the Caribbean: At World's End 
Zack Snyder,Action|Adventure|Sci-Fi,Henry Cavill,Batman v Superman: Dawn of Justice 
Rob Cohen,Action|Crime|Thriller,Paul Walker,The Fast and the Furious 
Peter Webber,Crime|Drama|Thriller,Li Gong,Hannibal Rising 
Rob Reiner,Comedy|Drama|Romance,Bruce Willis,The Story of Us 
Andrew Niccol,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,The Host 
John McTiernan,Action|Crime|Drama|Mystery|Thriller,Connie Nielsen,Basic 
Clint Eastwood,Action|Crime|Drama|Mystery|Thriller,Clint Eastwood,Blood Work 
Tom Tykwer,Action|Crime|Drama|Mystery|Thriller,Naomi Watts,The International 
John Carpenter,Action|Adventure|Sci-Fi|Thriller,Steve Buscemi,Escape from L.A. 
,Drama|Mystery|Thriller,Grey Damon,Twisted 
Brad Bird,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Vin Diesel,The Iron Giant 
Wes Anderson,Adventure|Comedy|Drama,Bill Murray,The Life Aquatic with Steve Zissou 
David Fincher,Drama|Fantasy|Romance,Brad Pitt,The Curious Case of Benjamin Button 
Gary Ross,Action|Biography|Drama|History|War,Matthew McConaughey,Free State of Jones 
Alan Parker,Crime|Drama|Thriller,Kevin Spacey,The Life of David Gale 
Stephen Herek,Action|Comedy,Christina Milian,Man of the House 
Jaume Collet-Serra,Action|Crime|Drama|Thriller,Liam Neeson,Run All Night 
David Cronenberg,Crime|Mystery|Thriller,Viggo Mortensen,Eastern Promises 
John Stockwell,Action|Adventure|Crime|Thriller,Paul Walker,Into the Blue 
Luc Besson,Adventure|Biography|Drama|History|War,Paul Brooke,The Messenger: The Story of Joan of Arc 
David Gordon Green,Adventure|Comedy|Fantasy,Natalie Portman,Your Highness 
Jim Sheridan,Drama|Mystery|Thriller,Naomi Watts,Dream House 
Costa-Gavras,Crime|Drama|Thriller,Mia Kirshner,Mad City 
Matthew Vaughn,Action|Adventure|Sci-Fi,Jennifer Lawrence,X-Men: First Class 
Patrick Read Johnson,Adventure|Comedy|Crime|Drama|Family,Joe Mantegna,Baby's Day Out 
Roland Joffé,Drama|Romance,Gary Oldman,The Scarlet Letter 
Doug Liman,Biography|Drama|Thriller,Naomi Watts,Fair Game 
,Action|Drama|Sci-Fi,Julie Benz,Defiance 
Tony Scott,Action|Biography|Crime|Drama|Thriller,Ian Ziering,Domino 
William Friedkin,Crime|Drama|Thriller,Michael Biehn,Jade 
Mark Neveldine,Action|Sci-Fi|Thriller,Gerard Butler,Gamer 
Richard LaGravenese,Drama|Fantasy|Romance,Alden Ehrenreich,Beautiful Creatures 
Danny DeVito,Comedy|Crime|Drama|Thriller,Robin Williams,Death to Smoochy 
Ben Stiller,Comedy,Milla Jovovich,Zoolander 2 
Francis Lawrence,Adventure|Sci-Fi,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 2 
George Armitage,Comedy|Crime,Morgan Freeman,The Big Bounce 
Mike Nichols,Comedy|Sci-Fi,Judy Greer,What Planet Are You From? 
Patrick Lussier,Action|Fantasy|Thriller,Nicolas Cage,Drive Angry 
Andrzej Bartkowiak,Action|Crime|Drama|Mystery|Thriller,Chris Klein,Street Fighter: The Legend of Chun-Li 
James Wong,Action|Sci-Fi|Thriller,Jason Statham,The One 
,Drama|Romance|Sci-Fi,Tobias Menzies,Outlander 
Renny Harlin,Action|Adventure|Comedy|Crime|Music|Mystery,Lauren Holly,The Adventures of Ford Fairlane 
Richard Curtis,Comedy|Drama|Music,Philip Seymour Hoffman,Pirate Radio 
